Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
4390	1	8	22	7	4	6	5	5	4	4	1	3	4	2	1	1	1	12	1	1	5	18	5	22	1	5	1	1	1	1
4400	1	8	3	7	3	6	5	5	4	4	1	3	3	2	1	1	1	10	1	1	3	18	3	3	1	3	1	1	1	1
4410	1	8	2	7	1	6	5	5	4	4	4	3	12	2	11	1	3	12	1	11	1	18	1	9	1	1	1	1	1	1
4420	1	8	4	7	4	6	5	5	4	4	1	3	1	2	1	1	1	1	1	1	4	18	4	4	1	4	1	1	1	1
4430	1	8	5	7	5	6	5	5	4	4	2	3	2	2	2	1	2	2	1	2	4	18	4	5	1	4	1	1	1	1
4440	1	8	1	7	5	6	5	5	4	4	1	3	1	2	1	1	1	1	1	1	4	18	2	15	1	13	1	1	1	1
4450	1	8	23	7	5	6	5	5	4	4	3	3	11	2	1	1	1	11	1	1	5	18	18	23	1	18	1	1	1	1
4460	1	8	5	7	5	6	5	5	5	4	1	3	1	2	3	1	3	1	1	3	5	5	4	5	1	18	1	1	1	1
4470	1	8	6	7	6	6	5	5	5	4	3	3	3	2	3	1	3	3	1	3	4	5	4	6	1	4	1	1	1	1
4480	1	8	5	7	5	6	5	5	4	4	3	3	1	2	1	1	1	10	1	1	3	18	3	5	1	3	1	1	1	1
4490	1	8	4	7	5	6	5	5	4	4	1	3	1	2	1	1	1	1	1	1	1	18	2	18	1	9	1	1	1	1
4500	1	8	6	7	6	6	5	5	4	4	3	3	3	2	10	1	1	3	1	10	4	18	5	6	1	18	1	1	1	1
4510	1	8	4	7	18	6	5	5	5	4	2	3	2	2	3	1	1	2	1	10	5	5	1	18	1	15	1	1	1	1
4520	1	8	6	7	6	6	5	5	4	4	3	3	3	2	1	1	1	3	1	1	4	18	1	6	1	12	1	1	1	1
4530	1	8	5	7	5	6	5	5	4	4	2	3	2	2	2	1	2	2	1	2	5	18	5	5	1	5	1	1	1	1
4540	1	8	5	7	5	6	5	5	18	4	1	3	1	2	1	1	1	1	1	1	1	18	1	5	1	1	1	1	1	1
4550	1	8	6	7	6	6	5	5	4	4	1	3	3	2	1	1	1	10	1	1	5	18	4	6	1	18	1	1	1	1
4560	1	8	2	7	2	6	5	5	4	4	2	3	2	2	1	1	1	2	1	1	1	18	1	2	1	1	1	1	1	1
4570	1	8	3	7	3	6	5	5	4	4	1	3	2	2	1	1	1	9	1	1	3	18	3	3	1	3	1	1	1	1
4580	1	8	5	7	5	6	5	5	4	4	1	3	1	2	1	1	1	1	1	1	1	18	1	5	1	1	1	1	1	1
4590	1	8	4	7	4	6	5	5	4	4	3	3	3	2	1	1	1	3	1	1	1	18	1	4	1	1	1	1	1	1
4600	1	8	3	7	3	6	5	5	4	4	9	3	2	2	1	1	1	9	1	1	1	18	3	3	1	10	1	1	1	1
4610	1	8	5	7	4	6	5	5	4	4	2	3	2	2	9	1	1	2	1	9	11	18	3	18	1	11	1	1	1	1
4620	1	8	6	7	22	6	4	5	4	4	4	3	4	2	2	1	9	4	1	9	5	4	5	22	1	5	1	1	1	1
4630	1	8	3	7	3	6	5	5	4	4	4	3	4	2	1	1	1	4	1	1	4	18	4	3	1	4	1	1	1	1
4640	1	8	6	7	6	6	18	5	4	4	1	3	1	2	1	1	1	1	1	1	4	18	12	6	1	12	1	1	1	1
4650	1	8	2	7	2	6	18	5	4	4	1	3	1	2	1	1	1	1	1	1	4	18	4	2	1	4	1	1	1	1
4660	1	8	6	7	6	6	5	5	4	4	1	3	1	2	1	1	1	1	1	1	1	18	1	6	1	1	1	1	1	1
4670	1	8	14	7	3	6	5	5	4	4	3	3	3	2	2	1	1	3	1	9	5	18	5	14	1	5	1	1	1	1
4680	1	8	6	7	6	6	5	5	4	4	1	3	1	2	1	1	1	1	1	1	5	18	18	6	1	18	1	1	1	1
4690	1	8	6	7	6	6	5	5	4	4	1	3	1	2	1	1	1	1	1	1	4	18	4	6	1	4	1	1	1	1
4700	1	8	5	7	5	6	5	5	4	4	3	3	3	2	1	1	1	3	1	1	4	18	4	5	1	4	1	1	1	1
4710	1	8	4	7	4	6	5	5	4	4	1	3	1	2	1	1	1	1	1	1	1	18	1	4	1	1	1	1	1	1
4720	1	8	1	7	1	6	5	5	4	4	1	3	1	2	2	1	2	1	1	2	4	18	4	1	1	4	1	1	1	1
4730	1	8	6	7	6	6	18	5	4	4	3	3	3	2	1	1	1	3	1	1	2	18	2	6	1	2	1	1	1	1
4740	1	8	6	7	6	6	5	5	4	4	3	3	3	2	3	1	3	3	1	3	2	18	2	6	1	2	1	1	1	1
4750	1	8	22	7	6	6	18	5	4	4	1	3	1	2	1	1	1	1	1	1	4	18	4	22	1	4	1	1	1	1
4760	1	8	2	7	2	6	5	5	4	4	4	3	2	2	2	1	2	13	1	2	2	18	1	2	1	9	1	1	1	1
4770	2	8	11	7	3	6	18	5	4	4	4	3	12	2	2	1	2	12	1	2	5	18	17	11	2	17	1	2	1	1
4780	1	8	1	7	1	6	5	5	4	4	10	3	3	2	1	1	1	10	1	1	2	18	4	1	1	13	1	1	1	1
4790	1	8	3	7	3	6	18	5	4	4	1	3	1	2	3	1	3	1	1	3	2	18	2	3	1	2	1	1	1	1
4800	1	8	3	7	3	6	5	5	4	4	3	3	3	2	1	1	1	3	1	1	5	18	5	3	1	5	1	1	1	1
4810	1	8	6	7	6	6	5	5	18	4	2	3	2	2	1	1	1	2	1	1	5	18	5	6	1	5	1	1	1	1
4820	1	8	4	7	4	6	5	5	4	4	2	3	1	2	1	1	1	9	1	1	1	18	1	4	1	1	1	1	1	1
4830	1	8	6	7	6	6	5	5	4	4	1	3	1	2	1	1	1	1	1	1	1	18	3	6	1	10	1	1	1	1
4840	1	8	4	7	4	6	5	5	18	4	4	3	4	2	1	1	1	4	1	1	1	18	1	4	1	1	1	1	1	1
4850	1	8	4	7	4	6	5	5	4	4	4	3	4	2	1	1	1	4	1	1	5	18	4	4	1	18	1	1	1	1
4860	2	8	4	7	4	6	5	5	4	4	4	3	4	2	1	1	1	4	1	1	4	18	4	4	9	4	1	9	1	1
4870	1	8	6	7	6	6	5	5	4	4	2	3	2	2	1	1	1	2	1	1	1	18	1	6	1	1	1	1	1	1
4880	1	8	3	7	3	6	5	5	4	4	1	3	1	2	1	1	1	1	1	1	1	18	1	3	1	1	1	1	1	1
4890	1	8	2	7	2	6	5	5	4	4	2	3	2	2	1	1	1	2	1	1	1	18	1	2	1	1	1	1	1	1
4900	1	8	6	7	6	6	18	5	4	4	2	3	4	2	2	1	11	13	1	11	2	18	2	6	1	2	1	1	1	1
4910	1	8	4	7	4	6	5	5	4	4	3	3	3	2	1	1	1	3	1	1	3	18	2	4	1	11	1	1	1	1
4920	1	8	5	7	4	6	5	5	4	4	1	3	1	2	1	1	1	1	1	1	18	18	4	18	1	18	1	1	1	1
4930	1	8	5	7	5	6	5	5	4	4	1	3	1	2	2	1	2	1	1	2	4	18	5	5	1	18	1	1	1	1
4940	1	8	4	7	4	6	5	5	4	4	1	3	1	2	1	1	1	1	1	1	2	18	2	4	1	2	1	1	1	1
4950	1	8	6	7	6	6	5	5	4	4	2	3	2	2	1	1	3	2	1	10	1	18	1	6	1	1	1	1	1	1
4960	2	8	5	7	4	6	5	5	4	4	3	3	3	2	1	1	3	3	1	10	5	18	5	18	1	5	1	9	1	1
4970	2	8	5	7	4	6	5	5	18	4	4	3	4	2	1	1	2	4	1	9	3	18	3	18	2	3	1	2	1	1
4980	1	8	4	7	4	6	5	5	4	4	4	3	4	2	1	1	1	4	1	1	4	18	4	4	1	4	1	1	1	1
4990	1	8	4	7	18	6	5	5	4	4	3	3	3	2	1	1	1	3	1	1	4	18	4	18	1	4	1	1	1	1
5000	1	8	3	7	3	6	5	5	4	4	1	3	1	2	2	1	2	1	1	2	3	18	3	3	1	3	1	1	1	1
