Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
220	3	8	5	7	5	6	1	5	4	4	17	3	5	2	1	1	4	17	1	4	1	1	1	1	3	5	1	3	1	1
230	2	8	3	7	3	6	1	5	5	4	2	3	2	2	1	1	5	2	1	5	1	1	1	1	2	3	1	2	1	1
240	3	8	10	7	1	6	1	5	3	4	6	3	19	2	2	1	3	19	2	3	1	2	1	1	3	10	1	3	1	1
250	1	8	1	7	1	6	1	5	14	4	3	3	2	2	1	1	3	11	1	14	1	1	1	1	1	1	1	1	1	1
260	4	8	2	7	2	6	1	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	1	1	4	2	1	4	1	1
270	4	8	4	7	4	6	1	5	5	4	1	3	1	2	1	1	5	1	1	5	1	1	1	1	4	4	1	4	1	1
280	3	8	15	7	1	6	1	5	5	4	1	3	15	2	1	1	5	15	1	5	1	1	1	1	3	15	1	3	1	1
290	3	8	1	7	1	6	2	5	4	4	4	3	4	2	2	1	4	4	2	4	2	2	1	2	3	1	1	3	1	1
300	4	8	3	7	3	6	2	5	3	4	20	3	2	2	2	1	3	20	2	3	2	2	1	2	4	3	1	4	1	1
310	3	8	1	7	1	6	2	5	4	4	2	3	2	2	2	1	4	2	2	4	2	2	1	2	3	1	1	3	1	1
320	1	8	4	7	4	6	2	5	4	4	3	3	3	2	2	1	2	3	3	13	2	11	1	2	4	4	1	12	1	1
330	4	8	4	7	4	6	1	5	3	4	3	3	3	2	10	1	3	3	3	3	1	10	1	1	4	4	1	4	1	1
340	1	8	3	7	3	6	1	5	3	4	5	3	5	2	1	1	3	5	1	3	2	1	1	9	1	3	1	1	1	1
350	3	8	4	7	4	6	2	5	5	4	2	3	2	2	2	1	5	2	2	5	2	2	1	2	11	4	1	11	1	1
360	2	8	5	7	5	6	1	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	1	1	2	5	1	2	1	1
370	1	8	4	7	4	6	2	5	4	4	14	3	3	2	1	1	4	14	9	4	2	9	1	2	1	4	1	1	1	1
380	1	8	2	7	2	6	1	5	1	4	3	3	5	2	1	1	1	17	1	1	1	1	1	1	1	2	1	1	1	1
390	1	8	2	7	2	6	1	5	1	4	5	3	5	2	9	1	1	5	1	1	1	9	1	1	2	2	1	9	1	1
400	3	8	1	7	12	6	1	5	1	4	2	3	2	2	1	1	15	2	1	15	1	1	1	1	1	12	1	10	1	1
410	3	8	4	7	4	6	1	5	5	4	2	3	11	2	1	1	5	11	1	5	1	1	1	1	3	4	1	3	1	1
420	1	8	5	7	15	6	1	5	3	4	11	3	2	2	2	1	17	11	9	17	9	9	1	9	1	15	1	1	1	1
430	2	8	9	7	2	6	2	5	1	4	5	3	5	2	2	1	15	5	2	15	2	2	1	2	2	9	1	2	1	1
440	2	8	3	7	1	6	2	5	2	4	4	3	2	2	2	1	2	13	2	2	2	2	1	2	2	10	1	2	1	1
450	3	8	1	7	1	6	2	5	3	4	25	3	2	2	2	1	3	25	2	3	2	2	1	2	3	1	1	3	1	1
460	2	8	11	7	3	6	1	5	4	4	11	3	2	2	1	1	3	11	1	14	1	1	1	1	2	11	1	2	1	1
470	3	8	1	7	1	6	1	5	4	4	5	3	15	2	1	1	4	15	1	4	1	1	1	1	14	1	1	14	1	1
480	3	8	1	7	1	6	1	5	1	4	3	3	11	2	1	1	2	11	1	9	1	1	1	1	3	1	1	3	1	1
490	4	8	4	7	4	6	2	5	5	4	3	3	3	2	2	1	5	3	2	5	2	2	1	2	4	4	1	4	1	1
500	1	8	1	7	5	6	2	5	1	4	6	3	6	2	2	1	4	6	2	12	9	2	1	9	1	15	1	1	1	1
510	9	8	1	7	1	6	9	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	1	9	2	1	1	9	1	1
520	4	8	5	7	1	6	2	5	2	4	3	3	4	2	2	1	5	14	2	16	2	2	1	2	1	15	1	12	1	1
530	4	8	2	7	2	6	2	5	5	4	28	3	7	2	2	1	5	28	2	5	2	2	1	2	4	2	1	4	1	1
540	3	8	3	7	3	6	1	5	4	4	2	3	2	2	1	1	4	2	1	4	1	1	1	1	3	3	1	3	1	1
550	1	8	5	7	5	6	2	5	3	4	1	3	1	2	2	1	3	1	2	3	2	2	1	2	1	5	1	1	1	1
560	3	8	3	7	10	6	1	5	4	4	3	3	3	2	1	1	4	3	1	4	1	1	1	1	3	10	1	3	1	1
570	1	8	3	7	3	6	2	5	3	4	1	3	2	2	2	1	3	9	2	3	2	2	1	2	1	3	1	1	1	1
580	2	8	5	7	5	6	1	5	5	4	5	3	5	2	3	1	5	5	10	5	1	10	1	1	2	5	1	2	1	1
590	4	8	5	7	5	6	1	5	5	4	15	3	1	2	1	1	5	15	1	5	1	1	1	1	4	5	1	4	1	1
600	1	8	5	7	5	6	1	5	1	4	3	3	3	2	1	1	1	3	1	1	1	1	1	1	1	5	1	1	1	1
610	3	8	5	7	5	6	1	5	1	4	1	3	1	2	10	1	15	1	1	15	1	10	1	1	3	5	1	3	1	1
620	3	8	3	7	3	6	2	5	3	4	3	3	3	2	2	1	3	3	2	3	2	2	1	2	3	3	1	3	1	1
630	1	8	2	7	2	6	1	5	5	4	10	3	1	2	1	1	5	10	1	5	1	1	1	1	1	2	1	1	1	1
640	1	8	3	7	1	6	1	5	2	4	3	3	1	2	1	1	11	10	1	11	1	1	1	1	1	10	1	1	1	1
650	1	8	18	7	5	6	1	5	5	4	5	3	16	2	1	1	5	16	2	5	1	9	1	1	1	18	1	1	1	1
660	2	8	2	7	2	6	2	5	6	4	3	3	6	2	3	1	6	21	3	6	2	3	1	2	2	2	1	2	1	1
670	3	8	1	7	1	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	3	1	1
680	2	8	4	7	4	6	2	5	2	4	3	3	3	2	2	1	2	3	2	2	2	2	1	2	2	4	1	2	1	1
690	4	8	1	7	1	6	2	5	2	4	1	3	3	2	2	1	2	10	2	2	2	2	1	2	4	1	1	4	1	1
700	2	8	3	7	3	6	1	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	1	1	2	3	1	2	1	1
710	2	8	5	7	5	6	1	5	5	4	3	3	3	2	1	1	5	3	1	5	1	1	1	1	2	5	1	2	1	1
720	3	8	1	7	1	6	1	5	2	4	3	3	3	2	1	1	1	3	1	9	1	1	1	1	3	1	1	3	1	1
730	2	8	13	7	2	6	2	5	5	4	4	3	4	2	2	1	5	4	2	5	2	2	1	2	4	13	1	13	1	1
740	10	8	1	7	1	6	2	5	4	4	3	3	3	2	2	1	4	3	2	4	2	2	1	2	1	1	1	10	1	1
750	2	8	1	7	15	6	1	5	4	4	1	3	15	2	1	1	4	15	1	4	1	1	1	1	2	15	1	2	1	1
760	4	8	5	7	1	6	1	5	3	4	2	3	2	2	1	1	5	2	1	17	1	1	1	1	4	15	1	4	1	1
770	3	8	5	7	2	6	1	5	1	4	3	3	3	2	2	1	1	3	1	1	1	9	1	1	3	16	1	3	1	1
780	3	8	5	7	5	6	1	5	3	4	3	3	3	2	1	1	5	3	1	17	1	1	1	1	3	5	1	3	1	1
790	10	8	2	7	16	6	2	5	10	4	5	3	5	2	2	1	3	5	2	10	2	2	1	2	3	16	1	10	1	1
800	3	8	1	7	1	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	3	1	1
810	4	8	4	7	4	6	1	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	1	1	12	4	1	12	1	1
820	3	8	18	7	4	6	2	5	5	4	2	3	20	2	1	1	5	20	1	5	2	1	1	2	3	18	1	3	1	1
830	2	8	5	7	5	6	1	5	3	4	1	3	1	2	1	1	3	1	1	3	1	1	1	1	2	5	1	2	1	1
840	1	8	3	7	3	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1
850	3	8	1	7	1	6	2	5	15	4	2	3	2	2	2	1	1	2	2	15	2	2	1	2	3	1	1	3	1	1
860	1	8	10	7	3	6	1	5	5	4	1	3	1	2	1	1	5	1	1	5	1	1	1	1	1	10	1	1	1	1
870	2	8	2	7	2	6	1	5	5	4	10	3	1	2	1	1	5	10	1	5	1	1	1	1	2	2	1	2	1	1
880	4	8	5	7	5	6	1	5	1	4	2	3	2	2	1	1	15	2	1	15	1	1	1	1	13	5	1	13	1	1
890	2	8	2	7	2	6	1	5	2	4	3	3	3	2	1	1	20	3	1	20	1	1	1	1	2	2	1	2	1	1
900	1	8	3	7	3	6	1	5	2	4	2	3	2	2	3	1	2	2	1	2	1	10	1	1	1	3	1	1	1	1
910	1	8	3	7	17	6	1	5	3	4	10	3	1	2	1	1	3	10	1	3	1	1	1	1	1	17	1	1	1	1
920	1	8	1	7	1	6	1	5	1	4	16	3	5	2	1	1	1	16	1	1	1	1	1	1	10	1	1	10	1	1
930	3	8	3	7	3	6	1	5	4	4	4	3	4	2	1	1	4	4	1	4	1	1	1	1	3	3	1	3	1	1
940	2	8	3	7	3	6	1	5	2	4	1	3	2	2	2	1	2	9	2	2	2	2	1	9	2	3	1	2	1	1
950	3	8	1	7	3	6	2	5	2	4	3	3	3	2	2	1	2	3	2	2	2	2	1	2	3	10	1	3	1	1
960	4	8	4	7	4	6	1	5	4	4	3	3	1	2	1	1	4	10	1	4	1	1	1	1	4	4	1	4	1	1
970	2	8	3	7	3	6	1	5	1	4	7	3	25	2	1	1	2	25	1	9	1	1	1	1	2	3	1	2	1	1
980	2	8	5	7	5	6	1	5	1	4	2	3	5	2	1	1	1	16	1	1	1	1	1	1	2	5	1	2	1	1
990	3	8	3	7	3	6	2	5	5	4	3	3	4	2	2	1	5	14	2	5	2	2	1	2	3	3	1	3	1	1
1000	2	8	1	7	1	6	2	5	1	4	5	3	5	2	2	1	1	5	2	1	2	2	1	2	2	1	1	2	1	1
1010	1	8	3	7	3	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1
1020	3	8	5	7	5	6	2	5	3	4	10	3	1	2	2	1	3	10	2	3	2	2	1	2	3	5	1	3	1	1
1030	2	8	15	7	5	6	1	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	1	1	4	15	1	13	1	1
1040	2	8	13	7	2	6	1	5	5	4	2	3	2	2	2	1	5	2	2	5	2	2	1	9	2	13	1	2	1	1
1050	11	8	2	7	2	6	1	5	2	4	3	3	1	2	1	1	13	10	10	13	1	10	1	1	2	2	1	11	1	1
1060	2	8	4	7	4	6	1	5	5	4	3	3	17	2	1	1	5	17	1	5	1	1	1	1	2	4	1	2	1	1
1070	4	8	4	7	4	6	2	5	3	4	2	3	2	2	2	1	3	2	2	3	2	2	1	2	4	4	1	4	1	1
1080	4	8	17	7	3	6	2	5	5	4	7	3	7	2	2	1	5	7	2	5	2	2	1	2	4	17	1	4	1	1
1090	11	8	1	7	1	6	2	5	6	4	3	3	3	2	2	1	19	3	2	19	2	2	1	2	2	1	1	11	1	1
1100	3	8	5	7	3	6	1	5	3	4	1	3	3	2	2	1	3	10	2	3	2	2	1	9	3	17	1	3	1	1
1110	2	8	1	7	4	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	12	1	9	1	1
1120	12	8	2	7	2	6	2	5	1	4	5	3	5	2	2	1	1	5	2	1	2	2	1	2	4	2	1	12	1	1
1130	4	8	5	7	5	6	2	5	1	4	4	3	4	2	2	1	1	4	2	1	2	2	1	2	13	5	1	13	1	1
1140	2	8	1	7	1	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1
1150	3	8	1	7	15	6	2	5	2	4	6	3	5	2	2	1	2	23	2	2	2	2	1	2	3	15	1	3	1	1
1160	13	8	3	7	3	6	1	5	1	4	2	3	2	2	10	1	15	2	3	15	1	10	1	1	4	3	1	13	1	1
1170	4	8	5	7	5	6	1	5	1	4	3	3	3	2	1	1	1	3	1	1	1	1	1	1	4	5	1	4	1	1
1180	4	8	3	7	3	6	2	5	5	4	3	3	3	2	2	1	5	3	2	5	2	2	1	2	4	3	1	4	1	1
1190	4	8	3	7	3	6	1	5	3	4	2	3	2	2	1	1	3	2	1	3	1	1	1	1	4	3	1	4	1	1
1200	1	8	3	7	3	6	1	5	2	4	10	3	3	2	1	1	6	10	1	20	1	1	1	1	1	3	1	1	1	1
1210	1	8	1	7	1	6	1	5	10	4	3	3	3	2	1	1	1	3	1	10	9	1	1	9	1	1	1	1	1	1
1220	4	8	5	7	5	6	9	5	6	4	6	3	6	2	10	1	6	6	3	6	2	10	1	9	4	5	1	4	1	1
1230	2	8	3	7	3	6	2	5	1	4	15	3	5	2	2	1	15	15	2	15	2	2	1	2	2	3	1	2	1	1
1240	1	8	5	7	3	6	2	5	5	4	5	3	1	2	2	1	4	15	2	18	2	2	1	2	2	17	1	9	1	1
1250	4	8	1	7	1	6	2	5	5	4	10	3	1	2	2	1	5	10	2	5	2	2	1	2	4	1	1	4	1	1
1260	1	8	5	7	5	6	1	5	4	4	3	3	3	2	2	1	4	3	1	4	1	9	1	1	1	5	1	1	1	1
1270	3	8	1	7	10	6	1	5	1	4	3	3	3	2	1	1	1	3	1	1	1	1	1	1	3	10	1	3	1	1
1280	4	8	4	7	4	6	2	5	2	4	4	3	4	2	2	1	2	4	2	2	2	2	1	2	1	4	1	12	1	1
1290	1	8	1	7	1	6	1	5	3	4	4	3	4	2	1	1	10	4	1	10	1	1	1	1	1	1	1	1	1	1
1300	3	8	3	7	3	6	2	5	13	4	5	3	5	2	1	1	4	5	1	13	1	1	1	9	3	3	1	3	1	1
1310	1	8	2	7	2	6	1	5	1	4	2	3	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1
1320	3	8	4	7	4	6	2	5	4	4	3	3	3	2	1	1	4	3	10	4	2	10	1	2	3	4	1	3	1	1
1330	1	8	1	7	1	6	2	5	1	4	3	3	10	2	2	1	1	10	2	1	2	2	1	2	1	1	1	1	1	1
1340	2	8	2	7	2	6	1	5	1	4	3	3	3	2	1	1	1	3	1	1	1	1	1	1	11	2	1	11	1	1
1350	3	8	5	7	5	6	1	5	4	4	3	3	3	2	3	1	4	3	3	4	1	3	1	1	4	5	1	14	1	1
1360	10	8	1	7	3	6	1	5	1	4	11	3	3	2	1	1	1	11	1	1	1	1	1	1	1	10	1	10	1	1
1370	10	8	2	7	2	6	2	5	5	4	5	3	5	2	2	1	5	5	2	5	2	2	1	2	3	2	1	10	1	1
1380	4	8	4	7	13	6	1	5	5	4	7	3	7	2	2	1	5	7	1	5	1	9	1	1	4	13	1	4	1	1
1390	3	8	1	7	1	6	1	5	18	4	11	3	2	2	1	1	4	11	1	18	1	1	1	1	3	1	1	3	1	1
1400	3	8	5	7	5	6	1	5	5	4	3	3	3	2	1	1	5	3	1	5	1	1	1	1	3	5	1	3	1	1
1410	2	8	1	7	1	6	2	5	3	4	1	3	1	2	2	1	3	1	2	3	2	2	1	2	2	1	1	2	1	1
1420	4	8	4	7	4	6	2	5	10	4	3	3	3	2	2	1	3	3	2	10	2	2	1	2	4	4	1	4	1	1
1430	1	8	3	7	3	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1
1440	3	8	4	7	4	6	1	5	10	4	3	3	3	2	1	1	1	3	1	10	1	1	1	1	3	4	1	3	1	1
1450	1	8	3	7	3	6	2	5	5	4	3	3	3	2	1	1	2	3	1	16	1	1	1	9	2	3	1	9	1	1
1460	3	8	1	7	1	6	2	5	4	4	3	3	3	2	2	1	12	3	2	12	2	2	1	2	3	1	1	3	1	1
1470	4	8	1	7	1	6	2	5	3	4	7	3	7	2	2	1	3	7	2	3	2	2	1	2	4	1	1	4	1	1
1480	2	8	10	7	3	6	1	5	4	4	2	3	3	2	1	1	4	11	1	4	1	1	1	1	2	10	1	2	1	1
1490	1	8	3	7	3	6	1	5	5	4	1	3	1	2	1	1	5	1	1	5	1	1	1	1	1	3	1	1	1	1
1500	1	8	5	7	5	6	1	5	4	4	11	3	2	2	1	1	4	11	1	4	1	1	1	1	1	5	1	1	1	1
1510	10	8	3	7	3	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	2	2	1	2	1	3	1	10	1	1
1520	3	8	1	7	1	6	1	5	4	4	11	3	2	2	1	1	4	11	1	4	1	1	1	1	3	1	1	3	1	1
1530	2	8	17	7	3	6	1	5	2	4	5	3	5	2	1	1	2	5	1	2	1	1	1	1	2	17	1	2	1	1
1540	3	8	5	7	3	6	1	5	2	4	3	3	3	2	2	1	2	3	9	2	1	9	1	1	3	17	1	3	1	1
1550	1	8	2	7	2	6	1	5	1	4	1	3	3	2	1	1	1	10	1	1	1	1	1	1	1	2	1	1	1	1
1560	1	8	4	7	4	6	1	5	6	4	6	3	6	2	2	1	6	6	2	6	1	2	1	1	1	4	1	1	1	1
1570	1	8	5	7	5	6	1	5	2	4	7	3	7	2	1	1	11	7	1	11	1	1	1	1	1	5	1	1	1	1
1580	3	8	1	7	1	6	1	5	3	4	5	3	5	2	1	1	3	5	1	3	1	1	1	1	3	1	1	3	1	1
1590	1	8	1	7	1	6	1	5	5	4	5	3	5	2	1	1	5	5	1	5	1	1	1	1	1	1	1	1	1	1
1600	1	8	5	7	5	6	1	5	1	4	2	3	2	2	1	1	1	2	1	1	1	1	1	1	1	5	1	1	1	1
1610	3	8	1	7	1	6	2	5	6	4	2	3	2	2	2	1	6	2	2	6	2	2	1	2	11	1	1	11	1	1
1620	1	8	5	7	5	6	2	5	3	4	5	3	5	2	1	1	3	5	2	3	2	9	1	2	1	5	1	1	1	1
1630	4	8	1	7	1	6	1	5	4	4	5	3	5	2	1	1	4	5	1	4	1	1	1	1	4	1	1	4	1	1
1640	1	8	2	7	2	6	2	5	4	4	25	3	2	2	2	1	4	25	2	4	2	2	1	2	1	2	1	1	1	1
1650	1	8	17	7	5	6	1	5	5	4	1	3	1	2	1	1	5	1	1	5	1	1	1	1	1	17	1	1	1	1
1660	1	8	3	7	3	6	2	5	3	4	6	3	2	2	2	1	17	20	2	17	2	2	1	2	1	3	1	1	1	1
1670	4	8	4	7	4	6	1	5	4	4	3	3	10	2	1	1	4	10	1	4	1	1	1	1	4	4	1	4	1	1
1680	3	8	1	7	4	6	1	5	3	4	3	3	2	2	1	1	3	11	1	3	1	1	1	1	1	12	1	10	1	1
1690	3	8	17	7	5	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	9	2	1	9	3	17	1	3	1	1
1700	3	8	5	7	5	6	1	5	15	4	3	3	3	2	1	1	1	3	1	15	1	1	1	1	3	5	1	3	1	1
1710	4	8	16	7	2	6	2	5	4	4	6	3	7	2	2	1	2	29	2	13	2	2	1	2	4	16	1	4	1	1
1720	3	8	1	7	1	6	1	5	5	4	2	3	2	2	1	1	5	2	1	5	1	1	1	1	3	1	1	3	1	1
1730	1	8	13	7	2	6	1	5	3	4	4	3	4	2	1	1	3	4	10	3	1	10	1	1	1	13	1	1	1	1
1740	4	8	4	7	4	6	1	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	1	1	4	4	1	4	1	1
1750	2	8	4	7	4	6	1	5	3	4	4	3	4	2	1	1	1	4	1	10	1	1	1	1	2	4	1	2	1	1
1760	3	8	2	7	2	6	1	5	4	4	11	3	2	2	1	1	4	11	1	4	1	1	1	1	2	2	1	11	1	1
1770	2	8	3	7	3	6	2	5	4	4	4	3	6	2	2	1	4	22	2	4	2	2	1	2	11	3	1	11	1	1
1780	4	8	13	7	2	6	2	5	2	4	2	3	2	2	2	1	2	2	9	2	9	9	1	9	2	13	1	13	1	1
1790	1	8	1	7	1	6	1	5	2	4	5	3	5	2	1	1	2	5	1	2	1	1	1	1	4	1	1	12	1	1
1800	4	8	5	7	5	6	1	5	2	4	3	3	3	2	1	1	2	3	1	2	1	1	1	1	4	5	1	4	1	1
1810	1	8	1	7	5	6	1	5	2	4	3	3	3	2	1	1	2	3	1	2	1	1	1	1	1	15	1	1	1	1
1820	3	8	5	7	18	6	1	5	11	4	7	3	6	2	2	1	3	29	2	11	1	2	1	1	3	18	1	3	1	1
1830	2	8	1	7	1	6	1	5	1	4	5	3	5	2	2	1	1	5	2	1	1	2	1	1	2	1	1	2	1	1
1840	1	8	5	7	5	6	1	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	1	1	1	5	1	1	1	1
1850	2	8	2	7	2	6	2	5	3	4	17	3	3	2	2	1	3	17	2	3	2	2	1	2	2	2	1	2	1	1
1860	1	8	4	7	4	6	1	5	3	4	5	3	4	2	1	1	3	18	1	3	1	1	1	1	1	4	1	1	1	1
1870	2	8	4	7	4	6	1	5	5	4	2	3	2	2	1	1	5	2	1	5	1	1	1	1	2	4	1	2	1	1
1880	1	8	2	7	2	6	1	5	5	4	2	3	2	2	3	1	5	2	3	5	1	3	1	1	1	2	1	1	1	1
1890	4	8	11	7	2	6	2	5	4	4	1	3	1	2	2	1	14	1	2	14	2	2	1	2	4	11	1	4	1	1
1900	3	8	5	7	3	6	2	5	5	4	5	3	5	2	2	1	5	5	2	5	2	2	1	2	3	17	1	3	1	1
1910	1	8	3	7	3	6	1	5	2	4	4	3	4	2	1	1	5	4	1	16	1	1	1	1	1	3	1	1	1	1
1920	2	8	3	7	17	6	2	5	5	4	1	3	1	2	2	1	5	1	2	5	2	2	1	2	2	17	1	2	1	1
1930	3	8	3	7	10	6	1	5	9	4	2	3	2	2	1	1	2	2	1	9	1	1	1	1	10	10	1	10	1	1
1940	2	8	4	7	4	6	1	5	3	4	5	3	5	2	3	1	3	5	3	3	1	3	1	1	2	4	1	2	1	1
1950	4	8	3	7	3	6	1	5	1	4	7	3	7	2	1	1	1	7	1	1	1	1	1	1	4	3	1	4	1	1
1960	2	8	1	7	2	6	1	5	1	4	1	3	1	2	2	1	1	1	2	1	1	2	1	1	2	9	1	2	1	1
1970	1	8	1	7	1	6	1	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	1	1	1	1	1	1	1	1
1980	3	8	3	7	17	6	1	5	9	4	1	3	1	2	1	1	2	1	1	9	1	1	1	1	3	17	1	3	1	1
1990	3	8	1	7	1	6	1	5	3	4	1	3	1	2	1	1	3	1	2	3	1	9	1	1	3	1	1	3	1	1
2000	4	8	4	7	4	6	1	5	2	4	2	3	2	2	1	1	16	2	1	16	1	1	1	1	4	4	1	4	1	1
2010	3	8	3	7	1	6	2	5	5	4	5	3	4	2	2	1	5	18	2	5	2	2	1	2	3	10	1	3	1	1
2020	4	8	5	7	5	6	2	5	2	4	15	3	1	2	9	1	2	15	2	2	2	9	1	2	4	5	1	4	1	1
2030	4	8	5	7	1	6	2	5	3	4	2	3	2	2	2	1	3	2	2	3	2	2	1	2	3	15	1	14	1	1
2040	2	8	5	7	1	6	1	5	3	4	1	3	1	2	1	1	3	1	1	3	1	1	1	1	2	15	1	2	1	1
2050	3	8	4	7	4	6	1	5	5	4	2	3	2	2	1	1	5	2	1	5	1	1	1	1	10	4	1	10	1	1
2060	4	8	5	7	5	6	2	5	5	4	3	3	5	2	2	1	5	17	2	5	2	2	1	2	1	5	1	12	1	1
2070	1	8	1	7	1	6	2	5	3	4	5	3	5	2	2	1	3	5	2	3	2	2	1	2	1	1	1	1	1	1
2080	3	8	1	7	15	6	2	5	3	4	3	3	3	2	2	1	3	3	2	3	2	2	1	2	10	15	1	10	1	1
2090	2	8	4	7	4	6	2	5	1	4	2	3	2	2	1	1	1	2	3	1	1	10	1	9	2	4	1	2	1	1
2100	1	8	1	7	5	6	1	5	5	4	2	3	2	2	1	1	5	2	1	5	1	1	1	1	1	15	1	1	1	1
2110	1	8	3	7	3	6	2	5	4	4	5	3	15	2	2	1	4	15	2	4	2	2	1	2	1	3	1	1	1	1
2120	1	8	3	7	3	6	1	5	1	4	3	3	7	2	1	1	1	26	1	1	1	1	1	1	1	3	1	1	1	1
2130	10	8	17	7	3	6	1	5	11	4	3	3	3	2	1	1	2	3	1	11	1	1	1	1	3	17	1	10	1	1
2140	1	8	5	7	5	6	1	5	17	4	3	3	3	2	1	1	3	3	1	17	1	1	1	1	1	5	1	1	1	1
2150	3	8	12	7	1	6	1	5	2	4	5	3	5	2	1	1	2	5	1	2	1	1	1	1	3	12	1	3	1	1
2160	4	8	1	7	1	6	2	5	3	4	1	3	1	2	2	1	3	1	2	3	2	2	1	2	2	1	1	13	1	1
2170	3	8	3	7	3	6	1	5	5	4	2	3	2	2	1	1	5	2	1	5	1	1	1	1	3	3	1	3	1	1
2180	2	8	2	7	2	6	2	5	1	4	17	3	3	2	2	1	3	17	2	10	2	2	1	2	2	2	1	2	1	1
